FECHA    DIA Có06TMax Có06TMin Có06TMed Có06HumMax Có06HumMin Có06HumMed Có06VelViento Có06Rad Có06Precip Có06ETo 
02-04-20  93     16.5      7.5     11.3       99.4       55.7       86.5           1.3    16.7        9.2    2.43
01-04-20  92     17.8      9.0     12.3       99.4       44.7       83.3           1.5    19.4        0.0    2.94
31-03-20  91     17.9     10.3     13.6       99.4       65.5       89.6           2.7    13.1       19.4     2.3
30-03-20  90     19.0      9.0     12.8       99.3       52.5       88.9           1.5    12.0        9.2     2.3
29-03-20  89     21.4      5.9     13.4       99.4       35.5       74.6           0.8    22.2        0.0    3.19
28-03-20  88     20.4      6.1     12.7       99.3       35.5       67.7           1.5    21.7        0.0    3.41
27-03-20  87     17.7      5.9     12.1       99.4       45.5       73.8           2.2    19.9        0.0    3.08
26-03-20  86     22.3     10.2     15.6       99.4       25.7       72.3           2.8    21.4        0.0    4.45
25-03-20  85     21.0      9.2     14.5       99.3       36.0       70.2           1.6    20.2        0.0     3.4
24-03-20  84     21.3      8.7     14.8       99.3       42.1       69.3           2.8    19.5        0.0    3.69
23-03-20  83     18.7      8.0     12.3       99.4       40.3       83.5           1.7    19.2        3.4    3.03
22-03-20  82     16.8      8.5     11.1       99.4       46.3       88.5           1.1    13.8        3.0    2.19
21-03-20  81     16.4      8.2     11.5       99.4       52.0       91.4           1.8    11.7       11.2    2.13
20-03-20  80     20.0     10.5     14.8       99.3       49.7       79.4           1.1    12.6        1.2    2.27
19-03-20  79     22.0      8.8     14.9       99.3       37.9       73.8           1.4    15.6        0.0    2.93
18-03-20  78     23.5     12.7     18.1       79.9       33.9       52.4           3.7    17.8        0.0    4.71
17-03-20  77     20.1      7.7     12.8       99.4       32.1       70.8           2.3    15.5        1.0    3.28
16-03-20  76     15.7      5.5     10.1       99.3       43.4       70.2           1.9    11.5        3.4     2.2
15-03-20  75     23.3      7.4     15.2       99.5       44.9       77.4           1.5    17.8        0.0     3.1
14-03-20  74     21.8     10.6     14.5       99.4       57.9       90.9           1.1    13.1        0.0    2.25
13-03-20  73     22.5      6.6     13.9       99.4       51.1       86.8           1.4    15.0        0.0    2.63
12-03-20  72     27.4      9.3     17.5       99.3       29.2       65.0           1.5    17.9        0.0    3.79
11-03-20  71     28.6      7.3     17.2       99.3       24.6       67.1           1.1    18.3        0.0    3.62
10-03-20  70     28.3      7.1     16.0       98.2       23.3       61.0           1.3    20.0        0.0    3.97
09-03-20  69     22.9      3.9     13.7       99.3       31.8       62.8           1.0    19.3        0.0    2.93
08-03-20  68     23.1      2.2     12.6       99.3       24.7       64.8           1.2    20.4        0.0    3.23
07-03-20  67     20.0      1.6     10.8       99.3       29.7       62.8           1.5    19.0        0.0    2.97
06-03-20  66     19.0      4.8     11.9       99.4       30.6       66.0           2.2    17.1        0.0     3.1
05-03-20  65     19.1      5.1     10.9       99.4       41.2       85.0           1.4     8.5        0.0    2.04
04-03-20  64     22.1      8.5     16.1       99.3       39.7       75.4           1.5    15.9        0.0    2.79
03-03-20  63     17.7      5.8     12.6       99.3       52.9       79.4           2.3    12.0        0.0    2.21
02-03-20  62     20.7      9.1     15.5       99.3       29.9       74.2           4.6    14.3        1.8    4.03
01-03-20  61     18.8      9.6     14.3       99.4       55.4       87.7           3.3     9.9        0.0    2.33
29-02-20  60     16.3     11.3     13.7       99.4       63.4       87.9           3.0     7.6        0.4    1.74
28-02-20  59     23.7      5.8     14.0       99.4       26.9       66.0           1.7    16.8        0.0    3.31
27-02-20  58     21.3      1.8     11.0       99.4       37.2       75.8           0.5    17.7        0.0    2.08
26-02-20  57     20.4      5.4     12.2       99.4       22.3       73.0           1.2    17.3        0.0    2.65
25-02-20  56     20.2      3.2     10.7       99.4       40.9       81.7           1.6    13.7        0.0    2.44
24-02-20  55     23.8      2.3     11.9       99.3       20.0       65.7           0.9    17.6        0.0    2.66
23-02-20  54     24.9      2.3     11.6       99.4       15.2       70.3           0.9    17.9        0.0    2.81
22-02-20  53     23.6      5.9     12.2       99.4       24.9       75.2           1.1    16.8        0.0    2.75
21-02-20  52     22.3      6.2     12.7       99.3       38.0       78.2           1.1    15.2        0.0    2.38
20-02-20  51     20.7      5.7     12.0       99.4       31.7       79.2           1.1    16.2        0.2    2.35
19-02-20  50     21.6      8.6     14.0       99.5       45.1       82.5           0.9    15.7        0.0    2.14
18-02-20  49     21.4      9.1     14.5       99.5       49.6       84.2           0.8    12.9        0.0    1.87
17-02-20  48     21.5      5.9     12.9       99.5       51.3       84.6           0.6    14.2        0.0    1.79
16-02-20  47     22.0      5.6     12.6       99.4       42.2       83.3           0.9    15.6        0.0    2.11
15-02-20  46     22.6      6.2     12.6       99.5       39.5       83.2           0.8    15.0        0.0    2.05
14-02-20  45     21.5      5.3     12.0       99.6       41.3       84.4           0.9    15.3        0.2    2.03
13-02-20  44     19.5      8.2     14.0       99.4       52.9       87.9           1.0     9.7        0.0    1.59
12-02-20  43     16.9     10.3     13.8       99.5       74.5       93.9           1.1     6.7        0.2    1.14
11-02-20  42     21.2      6.0     12.9       99.5       54.4       86.7           0.8    13.7        0.0    1.74
10-02-20  41     21.9      7.2     12.8       99.4       42.2       83.4           1.0    14.4        0.0    2.02
09-02-20  40     20.6      8.5     13.6       99.4       45.6       86.8           0.8    13.0        0.0    1.72
08-02-20  39     16.5      7.5     11.9       99.5       73.9       96.4           0.8     5.4        0.0    0.96
07-02-20  38     18.6      6.0     11.6       99.4       51.6       86.6           1.0    12.5        0.0     1.6
06-02-20  37     18.1      6.5     11.6       99.4       52.0       82.7           1.3    11.9        0.0    1.66
05-02-20  36     21.8      7.0     13.4       99.4       40.3       78.7           1.8    13.7        0.0    2.41
04-02-20  35     25.2      5.1     12.8       99.4       37.4       83.4           0.9    14.1        0.2    2.12
03-02-20  34     24.9      8.6     14.5       99.5       35.2       83.2           1.3    14.0        0.0    2.44
02-02-20  33     22.0      8.1     14.0       99.5       50.0       87.0           1.6    13.6        0.2    2.09
01-02-20  32     21.1     10.8     13.9       99.4       59.0       93.6           0.5     7.5        0.0    1.16
31-01-20  31     18.5     10.0     13.3       99.4       62.9       91.9           1.2    10.6        0.0    1.42
30-01-20  30     15.9      7.5     11.0       99.5       73.0       95.4           0.6     7.5        0.2    0.94
29-01-20  29     18.2      6.9     11.3       99.5       61.7       93.8           0.6     8.9        0.0    1.11
28-01-20  28     16.1      9.2     11.7       99.5       73.1       94.4           0.9     6.8        0.0    0.97
27-01-20  27     13.6      4.7      9.0       99.5       69.3       93.5           1.0     8.7        0.0    0.98
26-01-20  26     13.7      5.0      9.1       99.5       75.9       97.2           1.0     6.7        0.0    0.86
25-01-20  25     10.8      9.6     10.1       99.5       99.2       99.4           1.1     3.0       17.4    0.51
24-01-20  24     15.1      8.8     11.2       99.5       64.5       91.9           1.4     7.7        5.6    1.13
23-01-20  23     11.9      8.1      9.8       99.5       88.6       97.2           1.7     3.6        7.2    0.64
22-01-20  22     14.8      7.3      9.9       99.5       54.1       88.0           1.6     8.5        7.4     1.3
21-01-20  21     12.4      5.2      9.3       93.1       53.8       69.0           2.6     6.9        0.0    1.45
20-01-20  20     12.4      6.4      9.1       64.0       44.4       53.2           4.5     7.1        0.2    2.59
19-01-20  19     13.8      6.6     10.1       99.6       45.2       76.1           2.5     6.3        0.0    1.59
18-01-20  18     11.3      6.5      9.5       99.6       99.3       99.4           1.0     2.3       10.4    0.47
17-01-20  17     17.7      5.7     10.6       99.5       57.3       85.2           0.7     9.6        0.0    1.05
16-01-20  16     17.7      5.1      9.5       99.4       35.7       81.1           1.2    11.3        0.2    1.52
15-01-20  15     16.3      3.1      8.4       99.4       51.5       88.4           1.3    10.9        0.0    1.29
14-01-20  14     14.3      1.3      6.7       99.5       51.8       88.0           1.0    10.1        0.0    1.05
13-01-20  13     14.5      0.3      5.8       99.6       49.5       87.0           0.9    10.5        0.2    1.03
12-01-20  12     16.4     -0.1      6.0       99.7       38.7       85.7           0.8    11.5        0.2    1.14
11-01-20  11     16.0      1.7      7.3       99.5       38.2       79.1           1.4    11.5        0.0    1.47
10-01-20  10     16.0      4.4      8.9       99.8       35.4       82.4           1.1     9.1        0.0     1.3
09-01-20   9     15.5      1.5      7.2       99.7       58.1       89.7           0.9    10.3        0.0    0.97
08-01-20   8     19.1      0.7      7.1       99.4       34.3       83.5           0.8    10.9        0.2    1.28
07-01-20   7     16.5      2.0      7.4       99.4       45.7       85.8           1.1    10.9        0.2    1.22
06-01-20   6     15.5      0.9      6.6       99.4       57.3       89.9           0.5    10.1        0.2    0.78
05-01-20   5     14.7      3.2      7.3       99.3       54.4       87.9           1.4    10.5        0.0    1.14
04-01-20   4     13.7      4.1      8.0       99.4       57.0       87.2           1.2    10.2        0.2    0.99
03-01-20   3     13.8      1.7      6.5       99.4       67.1       93.6           0.5     8.1        0.0    0.68
02-01-20   2     15.8      2.6      7.4       99.4       57.3       89.9           0.8    10.2        0.2    0.91
01-01-20   1     17.6      2.9      7.7       99.4       50.6       88.9           0.7    10.1        0.2    0.97
31-12-19 365     15.3      3.1      7.8       99.3       55.2       88.4           0.9    10.3        0.0    0.94
30-12-19 364     16.8      2.0      7.8       99.3       45.4       87.3           0.7    10.2        0.4    0.95
29-12-19 363     16.3      4.2      8.8       99.4       47.2       87.0           0.8    10.7        0.0    0.98
28-12-19 362     21.1      4.7     10.8       99.4       44.4       86.0           0.8    10.1        0.2    1.21
27-12-19 361     20.1      7.5     12.2       99.3       47.1       80.4           1.1    10.2        0.0    1.31
26-12-19 360     18.7      6.7     12.0       99.3       50.7       82.0           1.5     8.6        0.2    1.37
25-12-19 359     19.6      7.5     11.8       99.3       48.1       86.3           1.3     9.9        0.2    1.38
24-12-19 358     20.5      7.6     12.5       99.3       50.0       81.5           1.9    10.7        0.0     1.7
23-12-19 357     17.3      9.6     12.8       99.3       66.8       91.8           1.3     8.9        0.0    1.02
22-12-19 356     15.2     11.8     13.5       99.2       81.6       93.7           2.8     4.2        0.0    0.85
21-12-19 355     18.1     14.9     17.0       99.3       86.1       94.0           7.4     2.3        1.8    0.96
20-12-19 354     17.8     16.4     17.0       99.3       82.5       96.1           8.2     1.3       70.8    1.11
19-12-19 353     17.7      9.7     13.2       99.3       79.6       93.9           3.8     1.1       37.2    1.02
18-12-19 352     13.4      3.2      8.7       99.3       62.6       84.1           1.1     5.2        0.2    0.84
17-12-19 351     14.6      4.4     10.4       99.3       50.9       87.1           2.0     7.3        4.4     1.3
16-12-19 350     20.8      7.6     13.3       94.6       33.1       68.5           3.0     9.2        0.0    2.73
15-12-19 349     16.9      8.1     11.6       99.3       47.2       83.5           0.4     9.0        0.0    0.78
14-12-19 348     16.1     11.3     13.3       99.4       52.4       78.6           0.7     4.3        0.0    0.88
13-12-19 347     18.0     10.8     13.7       99.3       59.1       89.0           2.7     4.6        0.0     1.5
12-12-19 346     14.5      1.8      8.7       99.4       60.5       83.5           2.1     8.7        0.2    1.18
11-12-19 345     16.2      2.2      7.6       99.4       59.4       87.2           0.9     7.7        0.0    0.92
10-12-19 344     18.7      4.2      9.6       99.4       33.3       81.9           1.0    10.9        0.2    1.34
09-12-19 343     18.7      8.0     12.7       99.3       54.8       86.5           0.6     8.1        0.0    0.93
08-12-19 342     15.8      2.7      9.2       99.4       58.3       88.4           0.6     9.1        0.0    0.81
07-12-19 341     18.6      5.2      9.9       99.4       43.4       85.4           0.8    10.3        0.2    1.12
06-12-19 340     19.4      6.9     11.8       99.3       44.8       75.7           1.8    10.5        0.0    1.71
05-12-19 339     16.7      7.2     11.5       99.3       51.1       80.4           1.4     9.4        0.0    1.25
04-12-19 338     15.5      7.4     11.1       99.3       58.4       84.8           1.1     8.9        2.0    1.02
03-12-19 337     17.0      9.2     12.9       89.5       53.6       74.3           1.6     8.2        0.0    1.38
02-12-19 336     17.2      9.4     12.3       99.4       53.0       82.2           2.3     9.9        3.8    1.58
01-12-19 335     13.4      9.6     11.6       99.4       95.6       99.0           1.3     3.0       27.6    0.53
30-11-19 334     19.5      7.9     13.2       99.3       55.4       86.4           1.3    11.0        0.6    1.36
29-11-19 333     18.9      6.9     12.2       99.4       56.8       89.3           0.8     9.8        0.2    1.09
28-11-19 332     15.7      9.4     12.6       99.4       77.9       94.0           0.8     4.5        0.0    0.75
27-11-19 331     18.9      9.6     14.9       99.3       64.6       91.0           2.3    10.3        0.0    1.47
26-11-19 330     16.9     13.1     14.7       99.5       87.4       98.7           1.3     4.1        1.4    0.74
25-11-19 329     14.3      8.9     12.4       99.4       99.2       99.3           0.5     2.4        3.4    0.53
24-11-19 328     16.0      3.6      9.4       99.3       57.4       87.2           0.9    10.3        0.0    1.05
23-11-19 327     17.0      6.8     12.3       95.8       42.2       75.4           3.2     9.7        2.4    2.18
22-11-19 326     16.7     11.7     13.9       99.4       81.8       97.2           3.0     1.4       38.4    0.87
21-11-19 325     12.9      9.4     11.3       99.4       99.1       99.3           0.8     2.2        7.2     0.5
20-11-19 324      9.4      3.8      7.2       99.3       87.6       96.0           1.3     3.0        3.6    0.56
19-11-19 323     14.4      2.4      7.5       99.3       50.9       87.0           0.8     8.2        0.0    1.01
18-11-19 322     16.5      4.6     10.9       99.4       41.0       76.2           1.3    11.8        2.0    1.48
17-11-19 321     10.8     -1.5      5.3       99.3       82.0       95.2           0.7     2.3       11.2    0.56
16-11-19 320     14.8     -2.8      5.0       98.5       35.3       73.0           1.0    12.8        0.0    1.35
15-11-19 319     12.1      0.5      6.9       95.8       46.2       74.2           1.6     6.9        0.0    1.28
14-11-19 318     15.6      7.7     10.8       96.2       39.4       76.0           2.8     5.4        1.0    2.02
13-11-19 317     21.9     10.4     15.0       94.4       48.4       72.8           2.8     9.2        0.6    2.47
12-11-19 316     19.1      7.5     12.2       99.3       32.7       71.0           1.1    12.8        0.0    1.72
11-11-19 315     15.4      7.3     12.2       99.2       55.3       75.3           1.2     4.5        0.0    1.13
10-11-19 314     16.7      8.1     12.9       91.9       32.8       60.4           2.1     7.1        0.0    2.03
09-11-19 313     17.8      0.6      9.6       98.9       38.5       70.8           1.2    12.9        0.0    1.68
08-11-19 312     18.1      4.6     10.6       93.6       29.3       66.3           1.2    14.1        0.0    1.86
07-11-19 311     19.6      7.0     12.0       99.3       34.8       76.3           1.1     8.7        5.0     1.7
06-11-19 310     19.8      4.8     12.2       97.3       31.7       67.4           1.3    12.3        0.0    1.99
05-11-19 309     20.4     10.0     14.9       95.3       43.2       65.7           2.5     9.8        0.2    2.39
04-11-19 308     21.2     15.4     17.8       97.7       54.2       74.9           3.9     6.5        1.2    2.39
03-11-19 307     25.2     16.6     19.3       85.2       37.2       64.3           3.8    10.0        0.0    3.98
02-11-19 306     24.4     17.8     20.2       91.2       52.2       77.7           4.6    10.7        1.6    3.39
01-11-19 305     27.0     17.2     21.5       92.6       50.4       74.1           2.5    12.1        0.0     3.0
31-10-19 304     26.8     15.1     20.7       94.2       41.3       73.0           1.5     9.0        0.0    2.42
30-10-19 303     26.9     10.1     18.6       98.3       37.5       68.2           1.1    13.0        0.0     2.4
29-10-19 302     25.0     11.0     17.1       96.5       45.4       76.4           0.7    11.3        0.0    1.84
28-10-19 301     25.2     11.8     17.3       91.0       37.3       65.8           1.2    13.3        0.0    2.46
27-10-19 300     27.1      8.6     17.1       89.2       23.7       54.1           1.2    14.3        0.0    2.86
26-10-19 299     28.7      9.1     16.7       93.2       17.9       61.6           1.1    15.7        0.0    3.09
25-10-19 298     26.5     10.2     16.2       91.5       24.9       65.7           1.8    15.8        0.0    3.55
24-10-19 297     21.1     10.0     14.7       90.0       42.2       72.1           1.5    15.8        0.0    2.46
23-10-19 296     15.1      7.3     11.6       98.6       70.6       88.7           1.9     5.9        0.8    1.21
22-10-19 295     21.1      8.5     13.4       95.3       33.6       70.7           1.3    13.7        0.4    2.36
21-10-19 294     21.1      8.5     13.7       98.3       34.1       75.1           0.8    16.5        0.0    2.14
20-10-19 293     19.6     10.6     15.1       96.2       48.6       77.9           2.6    11.4        0.6    2.44
19-10-19 292     25.3     15.6     19.0       95.3       46.1       79.8           2.9     9.0        8.6     3.1
18-10-19 291     25.5     11.4     18.7       86.7       49.0       67.6           1.8    14.0        0.0    2.88
17-10-19 290     26.2      5.9     16.1       84.5       23.8       51.6           0.9    16.7        0.0    2.74
16-10-19 289     25.0      6.1     14.7       87.9       15.3       51.9           0.9    17.6        0.0    2.77
15-10-19 288     22.4      7.1     14.3       98.5       29.3       66.4           0.8    16.5        0.2    2.35
14-10-19 287     24.6     12.1     19.6       94.3       39.6       66.2           3.4    11.9        0.4    3.61
13-10-19 286     31.8     18.2     23.4       84.2       29.6       59.6           1.1    16.2        0.0    3.53
12-10-19 285     33.0     18.0     24.4       78.6       23.3       50.4           2.1    14.7        0.0    4.87
11-10-19 284     31.3     15.1     22.4       86.2       24.5       55.2           0.8    12.4        0.0    2.85
10-10-19 283     32.9     15.1     23.7       81.2       29.2       50.8           1.3    17.3        0.0    3.97
09-10-19 282     33.4     14.3     23.0       81.7       23.0       50.2           0.9    17.7        0.0    3.62
08-10-19 281     33.9     14.2     23.8       67.4       22.2       41.0           1.2    18.2        0.0    4.17
07-10-19 280     35.1     12.2     22.2       79.9       14.4       44.5           1.0    18.3        0.0    4.14
06-10-19 279     32.6     11.3     21.1       90.4       18.3       52.3           0.9    18.4        0.0    3.67
05-10-19 278     31.4     13.2     21.3       89.8       26.0       56.1           1.1    18.2        0.0    3.78
04-10-19 277     31.5     11.8     20.9       91.0       21.2       54.5           1.3    19.1        0.0    4.18
03-10-19 276     30.1     11.1     20.4       93.6       25.4       58.9           1.5    18.8        0.0    4.15
02-10-19 275     30.9     12.5     21.5       85.3       16.9       49.1           2.0    19.3        0.0    5.06
01-10-19 274     32.5     14.4     22.5       79.7       15.0       48.0           1.7    18.2        0.0    4.97
30-09-19 273     34.0     14.1     22.8       85.9       17.9       53.4           0.9    19.6        0.0    4.05
29-09-19 272     34.7     14.2     23.5       76.4       18.1       43.7           1.3    20.0        0.0    4.82
28-09-19 271     35.6     15.1     23.3       73.9       13.1       43.7           1.1    20.5        0.0    4.76
27-09-19 270     33.7     12.9     22.4       82.1       15.6       46.3           1.1    20.7        0.0    4.49
26-09-19 269     33.3     11.8     21.7       87.3       17.3       49.7           0.9    21.0        0.0    4.16
25-09-19 268     31.8     15.9     23.6       81.7       20.5       48.1           1.4    21.1        0.0    4.67
24-09-19 267     33.4     12.6     22.9       92.7       19.0       52.5           1.1    21.2        0.0    4.48
23-09-19 266     30.3     12.1     20.6       98.8       25.5       62.0           0.8    20.0        0.0    3.67
22-09-19 265     27.0     16.9     21.2       99.3       34.9       71.4           1.3    11.9        2.0    3.01
21-09-19 264     26.1     20.2     22.5       77.4       44.9       65.4           1.9     9.7        0.0    3.19
20-09-19 263     27.8     17.3     22.7       82.5       46.6       60.9           1.4     9.8        0.0    2.86
19-09-19 262     31.7     15.0     22.7       97.7       28.2       62.3           1.0    20.9        0.0    4.19
18-09-19 261     31.3     17.6     23.5       97.8       31.3       65.6           1.3    20.9        0.0    4.47
17-09-19 260     30.8     18.6     24.3       95.8       33.8       65.8           1.2    15.6        0.0    3.73
16-09-19 259     31.8     17.5     24.0       99.3       32.1       70.8           0.7    21.4        0.0    4.03
15-09-19 258     29.3     19.6     23.1       99.3       44.9       80.0           1.2    16.3       13.0    3.56
14-09-19 257     25.6     18.5     20.8       95.0       59.9       80.3           1.6     9.9        4.4    2.51
13-09-19 256     28.0     18.1     21.6       81.5       31.5       63.8           3.5    18.2        0.6    5.64
12-09-19 255     28.2     16.3     22.0       92.2       35.9       53.9           3.4    16.0        2.4    4.97
11-09-19 254     29.4     16.7     23.3       40.2       22.9       31.5           2.7    17.6        0.0    5.99
10-09-19 253     28.7     15.7     22.3       71.5       13.9       36.6           2.1    22.2        0.0    5.55
09-09-19 252     33.7     17.3     25.4       80.1       22.9       50.8           2.2    21.2        0.0    6.08
08-09-19 251     30.1     21.0     24.7       78.2       30.7       56.8           1.8    12.5        0.0    4.17
07-09-19 250     35.0     18.6     27.0       68.0       24.9       43.5           1.9    23.2        0.0    6.19
06-09-19 249     36.2     19.2     27.1       78.3       20.5       44.1           1.1    22.4        0.0    5.29
05-09-19 248     37.9     18.4     28.2       84.1       14.4       46.7           1.5    22.3        0.0    6.11
04-09-19 247     37.4     21.5     29.2       66.9       19.0       40.9           2.1    21.8        0.0    6.87
03-09-19 246     38.0     19.2     28.9       69.6       17.7       38.4           1.1    23.5        0.0    5.63
02-09-19 245     38.5     20.8     29.2       67.6       15.7       39.4           1.5    23.7        0.0    6.45
01-09-19 244     38.0     19.8     29.2       74.8       18.2       42.4           1.7    23.8        0.0    6.59
